STATES,LAT,LONG,POPULATION,AREA (KM2),DENSITY,TOTAL PC,TOTAL VC,TOTAL CRIME,UNEMPLOYMENT
Johor,1.4853999999999992,103.3665850000001,2638559,19166,137.6687602754054,13471,2744,16215,3.28
Kedah,6.118400000000002,100.36850000000003,1604205,9500,168.86372688918917,5967,771,6738,3.9
Kelantan,6.125396999999999,102.23806800000007,1338218,17100,78.25841631162163,2932,353,3286,4.02
Melaka,2.1944000000000012,102.2491,650578,1664,390.97258315405406,2897,437,3335,2.96
Negeri sembilan,2.725800000000002,101.94239999999995,838762,6686,125.45051782432431,3740,757,4498,3.68
Pahang,3.8126000000000024,103.32560000000002,1232037,35965,34.25657828027027,3386,460,3846,3.29
Penang,5.416400000000003,100.33269999999996,1308481,1048,1248.5506499351352,8609,1377,9986,2.76
Perak,4.592099999999998,101.09009999999994,2130940,20976,101.58946131513517,8236,1409,9646,4.32
Perlis,6.443589000000002,100.21659899999996,203267,819,248.18994817837833,453,66,520,3.79
Sabah,5.420403999999998,116.7967829999999,2393278,73631,32.50367886243243,4268,761,5029,5.79
Sarawak,1.5533,110.35919999999996,2011116,124450,16.160033879189186,6447,618,7065,5.29
Selangor,3.0738000000000016,101.52480299999992,3754218,8104,463.255049227027,24793,5009,29803,2.82
Terengganu,5.311700000000001,103.13239999999998,878218,13035,67.37391015864864,2448,227,2676,4.8
